deserialize_50_nanos,deserialize_999_nanos,deserialize_99_nanos,deserialize_total_nanos,protocol,run_date,run_format,serialize_50_nanos,serialize_999_nanos,serialize_99_nanos,serialize_total_nanos,total_secs
349,1527,695,11966582359,Cap'n Proto Unpacked,20190903,,277,2847,1847,10610112294,133
515,2239,1019,16896101525,Cap'n Proto Packed,20190903,,419,2991,1831,15139942312,146
159,931,387,5547316870,Flatbuffers,20190903,,351,3455,2127,14112670600,134
98,551,238,3425356927,SBE,20190903,,94,2447,1551,4012425273,122
341,1071,547,7944038397,Cap'n Proto Unpacked,20190904,,252,2719,1783,7030607508,94
559,2303,1223,14483817329,Cap'n Proto Packed,20190904,,397,2879,1663,10127533459,106
198,823,387,4768337696,Flatbuffers,20190904,,349,3231,2079,9878993693,97
91,385,179,2209115647,SBE,20190904,,86,2431,1439,2671614209,86
345,1263,563,9460799943,Cap'n Proto Unpacked,20190905,,261,3727,1927,9057074813,126
485,2175,995,14340697223,Cap'n Proto Packed,20190905,,401,2991,1759,11997695361,129
144,699,289,4126360715,Flatbuffers,20190905,,371,3423,2271,12366033351,117
129,595,257,3651287108,SBE,20190905,,100,2511,1463,3574370390,107
351,1583,815,10076105266,Cap'n Proto Unpacked,20190906,,252,2735,1807,7625656659,104
463,2287,1183,13154726633,Cap'n Proto Packed,20190906,,393,2879,1711,10913694372,112
200,1087,559,5227382663,Flatbuffers,20190906,,349,3631,2239,10932412894,108
138,595,285,3672591060,SBE,20190906,,88,2991,1479,3092868157,100
351,1487,687,11946201560,Cap'n Proto Unpacked,20190903,,252,2767,1807,9905662890,132
511,2223,1159,17562039278,Cap'n Proto Packed,20190903,,401,2975,1743,14506234496,146
158,891,379,5496091881,Flatbuffers,20190903,,359,3503,2271,14348322976,135
116,607,267,4015318899,SBE,20190903,,94,2495,1455,4062744461,123
347,1375,807,8665543455,Cap'n Proto Unpacked,20190904,,321,2831,1863,8610091709,108
531,1847,959,12572449473,Cap'n Proto Packed,20190904,,451,2991,1759,11555620464,118
157,667,307,3832450768,Flatbuffers,20190904,,339,3663,2255,9894312928,111
100,421,200,2446297310,SBE,20190904,,79,2463,1567,2554367494,101
319,1207,555,9138598200,Cap'n Proto Unpacked,20190905,,275,2815,1831,8939091362,123
551,2367,1215,16639409024,Cap'n Proto Packed,20190905,,411,2879,1687,12171151368,133
161,787,325,4626524565,Flatbuffers,20190905,,357,3311,2095,11783649631,114
